task_id,sector,task_source,task_text,risk_class,difficulty_label,model,policy_id,prompt_type,context_type,input_tokens,output_tokens,cache_tokens,cost_usd,latency_sec,quality_score,hallucination_flag,risk_score,human_time_base_min,human_time_ai_min,value_score,tepsa_sector,run_id,response_path,input_price_per_1m_usd,cached_input_price_per_1m_usd,output_price_per_1m_usd,provider,pricing_tier,price_collected_date,source_url,annotator_id,correctness_score,completeness_score,review_effort_min,notes
mfg-015,manufacturing,https://www.gov.cn/,铝加工（深井铸造）企业铸造井安全监测要点？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,74,1264,0,0.00452748,42.5463,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-015__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-016,manufacturing,https://www.mem.gov.cn/,钢铁企业煤气区域一氧化碳监测与个体防护要点？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,73,637,0,0.00018858,9.6777,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-016__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-016,manufacturing,https://www.mem.gov.cn/,钢铁企业煤气区域一氧化碳监测与个体防护要点？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,73,1233,0,0.00441786,41.4492,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-016__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-017,manufacturing,https://www.mem.gov.cn/yw/zdgz/ajfb/,建筑施工坍塌风险隐患排查治理专项行动关注哪些环节？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,70,311,0,0.00009688,5.3093,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-017__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-017,manufacturing,https://www.mem.gov.cn/yw/zdgz/ajfb/,建筑施工坍塌风险隐患排查治理专项行动关注哪些环节？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,70,1442,0,0.00513996,46.6766,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-017__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-018,manufacturing,https://www.mem.gov.cn/yw/zdgz/yjgl/,隧道施工超前地质预报与支护参数动态调整要点？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,72,778,0,0.00022792,11.8768,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-018__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-018,manufacturing,https://www.mem.gov.cn/yw/zdgz/yjgl/,隧道施工超前地质预报与支护参数动态调整要点？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,72,1117,0,0.00401244,36.9509,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-018__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-019,manufacturing,https://www.chinasafety.gov.cn/,盾构机开仓换刀作业气体检测与通风要求？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,74,889,0,0.00025928,14.0880,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-019__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-019,manufacturing,https://www.chinasafety.gov.cn/,盾构机开仓换刀作业气体检测与通风要求？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,74,1939,0,0.00687648,62.9312,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-019__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-020,manufacturing,https://www.gov.cn/zhengce/zuixin/,尾矿库排洪设施检查与汛期巡查频次要点？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,75,781,0,0.00022918,12.4422,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-020__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-020,manufacturing,https://www.gov.cn/zhengce/zuixin/,尾矿库排洪设施检查与汛期巡查频次要点？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,75,2048,0,0.00725754,67.2335,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-020__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-021,manufacturing,https://www.samr.gov.cn/,露天矿山边坡监测雷达与人工巡查如何互补？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,71,220,0,0.00007154,3.6949,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-021__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-021,manufacturing,https://www.samr.gov.cn/,露天矿山边坡监测雷达与人工巡查如何互补？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,71,793,0,0.00288318,26.9508,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-021__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-022,manufacturing,https://www.mee.gov.cn/,烟花爆竹生产企业工房定员定量与防静电措施？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,72,788,0,0.00023072,12.5191,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-022__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-022,manufacturing,https://www.mee.gov.cn/,烟花爆竹生产企业工房定员定量与防静电措施？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,72,1194,0,0.0042804,40.3989,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-022__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-023,manufacturing,https://www.miit.gov.cn/,民用爆炸物品储存库治安防范与消防设施要点？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,72,580,0,0.00017248,8.8685,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-023__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-023,manufacturing,https://www.miit.gov.cn/,民用爆炸物品储存库治安防范与消防设施要点？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,72,1170,0,0.00419688,38.1207,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-023__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-024,manufacturing,https://openstd.samr.gov.cn/,机械制造车间噪声危害控制工程措施优先级？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,70,373,0,0.00011424,5.5007,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-024__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-024,manufacturing,https://openstd.samr.gov.cn/,机械制造车间噪声危害控制工程措施优先级？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,70,1406,0,0.00501468,45.1826,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-024__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-025,manufacturing,https://www.gb688.cn/,焊接作业职业健康防护中局部排风与呼吸防护选择？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,74,679,0,0.00020048,10.3835,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-025__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-025,manufacturing,https://www.gb688.cn/,焊接作业职业健康防护中局部排风与呼吸防护选择？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,74,1094,0,0.00393588,35.4453,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-025__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-026,manufacturing,https://www.mem.gov.cn/gk/zfxxgkpt/,冲压机械双手操纵装置与安全光栅联锁关系？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,74,837,0,0.00024472,12.1729,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-026__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-026,manufacturing,https://www.mem.gov.cn/gk/zfxxgkpt/,冲压机械双手操纵装置与安全光栅联锁关系？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,74,1088,0,0.003915,36.0230,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-026__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-027,manufacturing,https://www.mem.gov.cn/xw/yjyw/,自动化产线人机协作区域安全围栏与停机规则？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,74,667,0,0.00019712,10.6422,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-027__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-027,manufacturing,https://www.mem.gov.cn/xw/yjyw/,自动化产线人机协作区域安全围栏与停机规则？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,74,1891,0,0.00670944,62.2378,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-027__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-028,manufacturing,https://www.chinasafety.gov.cn/xw/,工业机器人安全停止类别与急停回路设计要求？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,71,346,0,0.00010682,5.8794,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-028__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-028,manufacturing,https://www.chinasafety.gov.cn/xw/,工业机器人安全停止类别与急停回路设计要求？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,71,1766,0,0.00626922,58.5343,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-028__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-029,manufacturing,https://www.mem.gov.cn/yw/zdgz/zxaj/,数控机床防护门联锁与维修模式的安全管理？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,72,574,0,0.0001708,9.1713,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-029__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-029,manufacturing,https://www.mem.gov.cn/yw/zdgz/zxaj/,数控机床防护门联锁与维修模式的安全管理？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,72,1205,0,0.00431868,40.8333,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-029__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-030,manufacturing,https://www.gov.cn/,压力管道泄漏带压堵漏作业的风险控制要点？,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,72,423,0,0.00012852,6.5505,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-030__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
mfg-030,manufacturing,https://www.gov.cn/,压力管道泄漏带压堵漏作业的风险控制要点？,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,72,997,0,0.00359484,28.2467,,,,,,,manufacturing,ds_batch,data/tessa_psa/runs/ds_batch/mfg-030__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-001,education,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,普通高中课程标准中数学学科核心素养包含哪些维度？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,72,106,0,0.00003976,1.8672,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-001__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-001,education,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,普通高中课程标准中数学学科核心素养包含哪些维度？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,72,187,0,0.00077604,6.8641,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-001__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-002,education,https://www.moe.gov.cn/jyb_xwfb/xw_fbbm/,义务教育课程方案中“综合实践活动”与劳动教育关系如何理解？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,75,235,0,0.0000763,3.6582,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-002__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-002,education,https://www.moe.gov.cn/jyb_xwfb/xw_fbbm/,义务教育课程方案中“综合实践活动”与劳动教育关系如何理解？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,75,1055,0,0.0038019,34.3107,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-002__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-003,education,https://www.gov.cn/zhengce/zuixin/,高中阶段选课走班制下学生发展指导应覆盖哪些内容？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,76,534,0,0.00016016,7.4087,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-003__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-003,education,https://www.gov.cn/zhengce/zuixin/,高中阶段选课走班制下学生发展指导应覆盖哪些内容？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,76,1053,0,0.00379668,33.9311,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-003__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-004,education,https://www.nhc.gov.cn/,国家智慧教育公共服务平台对教师备课的典型支持场景？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,73,367,0,0.00011298,6.0549,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-004__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-004,education,https://www.nhc.gov.cn/,国家智慧教育公共服务平台对教师备课的典型支持场景？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,73,729,0,0.00266394,24.6590,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-004__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-005,education,https://www.moe.gov.cn/,职业教育产教融合型企业认定对校企合作的激励要点？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,72,404,0,0.0001232,6.3670,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-005__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-005,education,https://www.moe.gov.cn/,职业教育产教融合型企业认定对校企合作的激励要点？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,72,1102,0,0.00396024,35.3522,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-005__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-006,education,https://www.moe.gov.cn/jyb_sjzl/,“双高计划”高职院校建设绩效评价关注哪些产出指标？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,75,388,0,0.00011914,5.9781,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-006__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-006,education,https://www.moe.gov.cn/jyb_sjzl/,“双高计划”高职院校建设绩效评价关注哪些产出指标？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,75,1047,0,0.00377406,34.8693,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-006__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-007,education,https://www.moe.gov.cn/jyb_xwfb/,研究生教育质量保障中导师第一责任人制度要点？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,71,343,0,0.00010598,5.6239,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-007__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-007,education,https://www.moe.gov.cn/jyb_xwfb/,研究生教育质量保障中导师第一责任人制度要点？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,71,1105,0,0.00396894,31.0037,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-007__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-008,education,https://www.moe.gov.cn/jyb_xxgk/,高校科研诚信案件中数据处理不当的常见表现形式？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,70,380,0,0.0001162,5.9387,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-008__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-008,education,https://www.moe.gov.cn/jyb_xxgk/,高校科研诚信案件中数据处理不当的常见表现形式？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,70,1049,0,0.00377232,34.6963,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-008__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-009,education,https://www.moe.gov.cn/jyb_sjzl/moe_560/,国际学生招生与管理中合规审查要点？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,69,797,0,0.00023282,11.3343,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-009__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-009,education,https://www.moe.gov.cn/jyb_sjzl/moe_560/,国际学生招生与管理中合规审查要点？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,69,1823,0,0.0064641,50.6383,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-009__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-010,education,https://www.moe.gov.cn/jyb_xwfb/s271/,学校食品安全校长负责制落实的检查要点？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,70,506,0,0.00015148,7.1572,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-010__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-010,education,https://www.moe.gov.cn/jyb_xwfb/s271/,学校食品安全校长负责制落实的检查要点？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,70,1365,0,0.004872,43.9899,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-010__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-011,education,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,学生心理健康筛查与隐私保护如何平衡？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,69,374,0,0.00011438,6.3670,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-011__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-011,education,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,学生心理健康筛查与隐私保护如何平衡？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,69,706,0,0.00257694,24.1304,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-011__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-012,education,https://www.moe.gov.cn/jyb_xwfb/xw_fbbm/,校园欺凌防治工作机制中家校沟通要点？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,69,240,0,0.00007686,3.6431,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-012__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-012,education,https://www.moe.gov.cn/jyb_xwfb/xw_fbbm/,校园欺凌防治工作机制中家校沟通要点？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,69,1830,0,0.00648846,61.8544,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-012__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-013,education,https://www.gov.cn/zhengce/zuixin/,中小学教材选用委员会组成与回避原则？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,69,149,0,0.00005138,2.8569,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-013__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-013,education,https://www.gov.cn/zhengce/zuixin/,中小学教材选用委员会组成与回避原则？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,69,928,0,0.0033495,30.1585,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-013__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-014,education,https://www.nhc.gov.cn/,国家统编教材使用范围与培训要求？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,70,328,0,0.00010164,5.7747,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-014__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-014,education,https://www.nhc.gov.cn/,国家统编教材使用范围与培训要求？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,70,817,0,0.00296496,27.6505,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-014__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-015,education,https://www.moe.gov.cn/,特殊教育融合发展支持保障措施概括？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,68,308,0,0.00009576,4.9236,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-015__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-015,education,https://www.moe.gov.cn/,特殊教育融合发展支持保障措施概括？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,68,683,0,0.00249516,23.3429,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-015__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-016,education,https://www.moe.gov.cn/jyb_sjzl/,民族地区双语教育质量提升工程关注点？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,70,324,0,0.00010052,5.3504,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-016__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-016,education,https://www.moe.gov.cn/jyb_sjzl/,民族地区双语教育质量提升工程关注点？,low,easy,deepseek-v4-pro,pl_deepseek_pro,standard,short,70,769,0,0.00279792,25.5873,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-016__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
edu-017,education,https://www.moe.gov.cn/jyb_xwfb/,乡村教师支持计划与职称倾斜政策要点？,low,easy,deepseek-v4-flash,pl_deepseek_flash,standard,short,70,619,0,0.00018312,9.9551,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/edu-017__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
