task_id,policy_id,run_id,annotator_id,quality_score,correctness_score,completeness_score,risk_score,hallucination_flag,human_time_base_min,human_time_ai_min,review_effort_min,notes,sector,task_source,task_text,risk_class,difficulty_label
ps-064,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 19.07s. Response length: 408 chars.,public service,https://www.nhsa.gov.cn/col/col114/index.html,网络安全等级保护测评与商用密码应用安全性评估关系？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-065,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 24.83s. Response length: 935 chars.,public service,https://www.nhsa.gov.cn/col/col105/index.html,政务云服务商安全责任边界在合同中如何约定更稳妥？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-066,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 37.88s. Response length: 643 chars.,public service,https://www.nhsa.gov.cn/col/col104/index.html,重大活动网络安全保障工作方案通常包含哪些模块？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-067,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 16.92s. Response length: 504 chars.,public service,https://www.nhsa.gov.cn/col/col109/index.html,网络谣言治理中平台与监管部门的协同要点？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-068,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 18.79s. Response length: 431 chars.,public service,https://www.gov.cn/zhengce/zuixin/,未成年人网络保护中监护人指导责任如何落实？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-069,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 31.15s. Response length: 553 chars.,public service,https://www.gov.cn/hudong/index.htm,网络直播营销中商品信息披露的底线要求有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-070,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 28.04s. Response length: 658 chars.,public service,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,算法推荐服务透明化与用户关闭权应如何向用户解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
code-008,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 17.84s. Response length: 503 chars.,code,https://docs.python.org/3/library/itertools.html,pathlib.Path 相对 os.path 的主要优势？,low,easy
es-064,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 32.96s. Response length: 349 chars.,enterprise support,https://www.chinatax.gov.cn/chinatax/n810219/n810724/c5247328/content.html,制造业质量管理数字化典型场景？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-065,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 37.73s. Response length: 377 chars.,enterprise support,https://www.samr.gov.cn/,供应链创新与应用试点终期验收关注点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
ps-020,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 48.07s. Response length: 967 chars.,public service,https://www.mohrss.gov.cn/SYrlzyhshbzb/jycyz/,噪声污染防治中“敏感建筑物集中区域”监管要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-021,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 57.01s. Response length: 615 chars.,public service,https://www.ndrc.gov.cn/,生活垃圾分类投放、收集、运输的责任边界如何划分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-022,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 34.13s. Response length: 763 chars.,public service,https://www.ndrc.gov.cn/fggz/,危险废物经营许可证制度对产废单位意味着什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
ps-023,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 25.93s. Response length: 562 chars.,public service,https://www.mof.gov.cn/,土壤污染风险管控和修复活动中的信息公开要求有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-024,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 28.57s. Response length: 749 chars.,public service,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,碳排放权交易与排污许可制度在监管对象上如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-025,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 47.23s. Response length: 639 chars.,public service,https://www.nhc.gov.cn/,生态保护红线内允许的人类活动类型有哪些概括性限制？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-013,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 24.40s. Response length: 710 chars.,public service,https://www.samr.gov.cn/zw/zwfb/,传染病疫情信息报告与个人隐私保护之间如何把握平衡？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-014,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 17.32s. Response length: 430 chars.,public service,https://www.mnr.gov.cn/,学校传染病防控中家校协同的常见要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-015,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 22.04s. Response length: 594 chars.,public service,https://www.mee.gov.cn/,预防接种异常反应补偿与民事赔偿关系应如何向群众解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-016,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 32.65s. Response length: 574 chars.,public service,https://www.mee.gov.cn/zcwj/gwywj/202508/t20250827_1126207.shtml,精神卫生法框架下严重精神障碍患者服务管理要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-017,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 24.72s. Response length: 452 chars.,public service,https://www.mca.gov.cn/,突发公共卫生事件分级响应启动后，社区可承担哪些配合工作？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-018,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 18.00s. Response length: 647 chars.,public service,https://www.mca.gov.cn/n152/n165/c166/,食品安全事故信息通报与舆情回应应注意哪些原则？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
ps-019,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 17.84s. Response length: 557 chars.,public service,https://www.mohrss.gov.cn/SYrlzyhshbzk/,饮用水水源保护区管理中的公众参与方式有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-020,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 29.93s. Response length: 346 chars.,public service,https://www.mohrss.gov.cn/SYrlzyhshbzb/jycyz/,噪声污染防治中“敏感建筑物集中区域”监管要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-021,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 16.90s. Response length: 767 chars.,public service,https://www.ndrc.gov.cn/,生活垃圾分类投放、收集、运输的责任边界如何划分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-022,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 17.10s. Response length: 370 chars.,public service,https://www.ndrc.gov.cn/fggz/,危险废物经营许可证制度对产废单位意味着什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
ps-023,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 38.13s. Response length: 1226 chars.,public service,https://www.mof.gov.cn/,土壤污染风险管控和修复活动中的信息公开要求有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-024,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 58.66s. Response length: 595 chars.,public service,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,碳排放权交易与排污许可制度在监管对象上如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-025,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 27.62s. Response length: 878 chars.,public service,https://www.nhc.gov.cn/,生态保护红线内允许的人类活动类型有哪些概括性限制？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-025,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 46.52s. Response length: 361 chars.,public service,https://www.nhc.gov.cn/,生态保护红线内允许的人类活动类型有哪些概括性限制？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-026,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 65.55s. Response length: 1009 chars.,public service,https://www.nhc.gov.cn/wjw/bmgz/,海域使用论证与海洋环境影响评价在程序上如何衔接？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-026,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 30.18s. Response length: 878 chars.,public service,https://www.nhc.gov.cn/wjw/bmgz/,海域使用论证与海洋环境影响评价在程序上如何衔接？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-027,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 74.27s. Response length: 1354 chars.,public service,https://www.moj.gov.cn/,养老机构备案与消防审验的常见合规要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-027,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 25.70s. Response length: 1302 chars.,public service,https://www.moj.gov.cn/,养老机构备案与消防审验的常见合规要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-028,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 25.77s. Response length: 451 chars.,public service,https://www.moj.gov.cn/pub/sfbgw/,未成年人社会保护工作中强制报告制度的适用情形有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-028,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 40.66s. Response length: 566 chars.,public service,https://www.moj.gov.cn/pub/sfbgw/,未成年人社会保护工作中强制报告制度的适用情形有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-029,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 58.95s. Response length: 703 chars.,public service,https://www.mps.gov.cn/,最低生活保障家庭经济状况核对应注意哪些隐私与准确性问题？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-029,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 48.63s. Response length: 545 chars.,public service,https://www.mps.gov.cn/,最低生活保障家庭经济状况核对应注意哪些隐私与准确性问题？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-030,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 51.56s. Response length: 432 chars.,public service,https://www.mps.gov.cn/n2253534/n2253535/,临时救助与低保在对象与给付方式上有何主要区别？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-031,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 73.40s. Response length: 832 chars.,public service,https://www.ccdi.gov.cn/,特困人员供养与分散供养服务协议应关注哪些条款？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-031,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 46.64s. Response length: 786 chars.,public service,https://www.ccdi.gov.cn/,特困人员供养与分散供养服务协议应关注哪些条款？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-032,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 82.33s. Response length: 1135 chars.,public service,https://www.gov.cn/gongbao/2025/issue_12266/202509/content_7039598.html,残疾人两项补贴资格认定与动态复核要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-033,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 34.54s. Response length: 781 chars.,public service,https://www.nhsa.gov.cn/col/col114/index.html,婚姻登记“跨省通办”试点中当事人材料准备要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-033,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 42.01s. Response length: 0 chars.,public service,https://www.nhsa.gov.cn/col/col114/index.html,婚姻登记“跨省通办”试点中当事人材料准备要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-034,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 22.37s. Response length: 568 chars.,public service,https://www.nhsa.gov.cn/col/col105/index.html,收养登记评估与收养能力评估有何制度性区别？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-035,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 27.59s. Response length: 690 chars.,public service,https://www.nhsa.gov.cn/col/col104/index.html,慈善组织信息公开与募捐备案应关注哪些合规点？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-036,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 87.60s. Response length: 477 chars.,public service,https://www.nhsa.gov.cn/col/col109/index.html,志愿服务记录与证明出具应遵循哪些基本要求？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-036,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 75.04s. Response length: 395 chars.,public service,https://www.nhsa.gov.cn/col/col109/index.html,志愿服务记录与证明出具应遵循哪些基本要求？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-002,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 20.72s. Response length: 623 chars.,public service,https://www.nhsa.gov.cn/col/col114/index.html,城乡居民医保参保缴费期与待遇享受期衔接，应注意哪些常见误区？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-003,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 42.00s. Response length: 814 chars.,public service,https://www.nhsa.gov.cn/col/col105/index.html,门诊慢特病资格认定与报销流程，一般包含哪些环节？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-004,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 35.02s. Response length: 418 chars.,public service,https://www.nhsa.gov.cn/col/col104/index.html,生育保险待遇申领通常需要哪些证明材料与办理渠道？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-005,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 65.24s. Response length: 750 chars.,public service,https://www.nhsa.gov.cn/col/col109/index.html,医疗救助对象认定与“一站式”结算，政策要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-006,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 21.49s. Response length: 682 chars.,public service,https://www.gov.cn/zhengce/zuixin/,长期护理保险试点地区参保人如何了解本地待遇与评估流程？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-007,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 31.00s. Response length: 636 chars.,public service,https://www.gov.cn/hudong/index.htm,医保电子凭证与实体社保卡在就医结算中的关系如何理解？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-007,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 29.65s. Response length: 231 chars.,public service,https://www.gov.cn/hudong/index.htm,医保电子凭证与实体社保卡在就医结算中的关系如何理解？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-008,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 39.49s. Response length: 155 chars.,public service,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,谈判药品“双通道”供药机制对参保患者意味着什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-008,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 32.31s. Response length: 257 chars.,public service,https://www.moe.gov.cn/jyb_xxgk/moe_1777/moe_1778/,谈判药品“双通道”供药机制对参保患者意味着什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-009,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 25.47s. Response length: 1209 chars.,public service,https://www.moe.gov.cn/jyb_xwfb/xw_fbbm/,医保基金监管举报投诉渠道与受理范围一般包括哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-009,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 47.89s. Response length: 633 chars.,public service,https://www.moe.gov.cn/jyb_xwfb/xw_fbbm/,医保基金监管举报投诉渠道与受理范围一般包括哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-010,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 81.54s. Response length: 1007 chars.,public service,https://www.mem.gov.cn/,跨省异地就医直接结算失败时，可按什么顺序自查原因？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-010,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 22.08s. Response length: 302 chars.,public service,https://www.mem.gov.cn/,跨省异地就医直接结算失败时，可按什么顺序自查原因？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-011,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 32.46s. Response length: 378 chars.,public service,https://www.mem.gov.cn/yw/zdgz/ajfb/,国家组织药品集中带量采购对参保人药费负担的影响应如何客观表述？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-011,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 32.65s. Response length: 390 chars.,public service,https://www.mem.gov.cn/yw/zdgz/ajfb/,国家组织药品集中带量采购对参保人药费负担的影响应如何客观表述？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-012,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 79.82s. Response length: 819 chars.,public service,https://www.samr.gov.cn/,基本公共卫生服务与基本医疗服务在制度上如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-012,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 32.15s. Response length: 585 chars.,public service,https://www.samr.gov.cn/,基本公共卫生服务与基本医疗服务在制度上如何区分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-013,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 32.84s. Response length: 773 chars.,public service,https://www.samr.gov.cn/zw/zwfb/,传染病疫情信息报告与个人隐私保护之间如何把握平衡？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-013,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 31.36s. Response length: 724 chars.,public service,https://www.samr.gov.cn/zw/zwfb/,传染病疫情信息报告与个人隐私保护之间如何把握平衡？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-014,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 43.99s. Response length: 556 chars.,public service,https://www.mnr.gov.cn/,学校传染病防控中家校协同的常见要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-015,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 31.95s. Response length: 1090 chars.,public service,https://www.mee.gov.cn/,预防接种异常反应补偿与民事赔偿关系应如何向群众解释？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-016,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 46.57s. Response length: 1089 chars.,public service,https://www.mee.gov.cn/zcwj/gwywj/202508/t20250827_1126207.shtml,精神卫生法框架下严重精神障碍患者服务管理要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-016,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 28.53s. Response length: 804 chars.,public service,https://www.mee.gov.cn/zcwj/gwywj/202508/t20250827_1126207.shtml,精神卫生法框架下严重精神障碍患者服务管理要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-017,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 23.78s. Response length: 720 chars.,public service,https://www.mca.gov.cn/,突发公共卫生事件分级响应启动后，社区可承担哪些配合工作？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-017,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 64.20s. Response length: 452 chars.,public service,https://www.mca.gov.cn/,突发公共卫生事件分级响应启动后，社区可承担哪些配合工作？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-018,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 79.63s. Response length: 792 chars.,public service,https://www.mca.gov.cn/n152/n165/c166/,食品安全事故信息通报与舆情回应应注意哪些原则？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
ps-018,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 39.29s. Response length: 935 chars.,public service,https://www.mca.gov.cn/n152/n165/c166/,食品安全事故信息通报与舆情回应应注意哪些原则？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
ps-019,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 59.73s. Response length: 592 chars.,public service,https://www.mohrss.gov.cn/SYrlzyhshbzk/,饮用水水源保护区管理中的公众参与方式有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-020,pl_glm_47,glm_final,glm_regular_auto,,,,,,,,,GLM regular response. Latency: 33.83s. Response length: 1040 chars.,public service,https://www.mohrss.gov.cn/SYrlzyhshbzb/jycyz/,噪声污染防治中“敏感建筑物集中区域”监管要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-020,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 39.09s. Response length: 338 chars.,public service,https://www.mohrss.gov.cn/SYrlzyhshbzb/jycyz/,噪声污染防治中“敏感建筑物集中区域”监管要点是什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-021,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 35.87s. Response length: 833 chars.,public service,https://www.ndrc.gov.cn/,生活垃圾分类投放、收集、运输的责任边界如何划分？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium
ps-022,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 29.42s. Response length: 387 chars.,public service,https://www.ndrc.gov.cn/fggz/,危险废物经营许可证制度对产废单位意味着什么？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,high,medium
